1505079643163,BBC AA,320.84,167,ABDEFGHIJKLMNOPQRSTUVWXZ
1505079643165,CBA BB,276.28,388,AGIJMPQRYZ
1505079643166,BCA AA,101.73,54,BCDEFGHIJOPQSTVWXY
1505079643167,BCA AA,572.20,316,BCDEIJLQTWXYZ
1505079643168,CAC BC,216.16,112,CDFNSXY
1505079643169,CCA BB,855.49,50,MP
1505079643171,AAC BC,831.71,79,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643172,CBA AA,51.75,84,AEGIJKLNQRTUVXYZ
1505079643173,BAB CC,540.63,322,ABCDFGIPQRSTXYZ
1505079643174,AAC CB,992.27,270,HKORXY
1505079643175,AAA CB,689.04,72,FLWZ
1505079643176,CCB BC,504.33,373,AEFHNOQRS
1505079643178,CAA BA,197.80,362,BCDEFGIJLOQSTUVWXYZ
1505079643179,CAA BA,700.61,152,EMWZ
1505079643180,CAA CB,116.09,158,BCDEFGHIKNOPQRSTUVXYZ
1505079643186,BCB CC,57.73,176,BEJL
1505079643187,ABB AC,139.69,176,BCDEFIJLNOPQVWXZ
1505079643188,BBC BA,755.08,375,ACDFHIJNORSUVZ
1505079643190,AAA BA,971.64,124,ABCDEFGHIJLMNOPRSTUVWXYZ
1505079643191,ABC BC,265.99,7,ACFGIJKLMPQRSUVXYZ
1505079643192,BCC CA,621.38,135,ABCDEFGHJKLMOPQRSTUYZ
1505079643194,CCA CB,499.82,150,ILMT
1505079643195,ACA CB,914.86,85,ABCFHIKLOPQRSTVWXYZ
1505079643196,ABB BA,802.73,384,ACGJKLMOPRSVXYZ
1505079643197,BCA AC,660.80,171,AEGIKNQWY
1505079643198,ACB BB,928.84,330,CEFHLPQRTVWZ
1505079643199,CAC BA,843.61,239,ERTVW
1505079643201,CAA AA,521.26,258,DEFGIJKMOPQSTUVWX
1505079643202,CAC BB,816.62,66,ABCDEFGHIJLMNPQRSTVZ
1505079643203,ABB BC,589.05,258,GPX
1505079643204,ACA BB,893.15,247,ABEFGIKMNOPRSTUVXYZ
1505079643205,ABA CA,501.58,137,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643206,ACB CB,309.43,18,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079643208,CCC CB,255.78,275,BCDEGIJPX
1505079643209,ABB AB,545.92,286,AFGHJLMQWZ
1505079643210,CCA BA,370.13,336,ACDEFGIKLMNPQRSTUVWXYZ
1505079643211,AAA CA,331.45,7,ABCDJLRWZ
1505079643212,CCB BA,280.80,338,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643213,BBC CA,868.19,186,ACDEFGIJKLNOPQRSTUVWXYZ
1505079643215,BCC BB,207.93,308,ABCDEFGHILMNOPQRSTVWXYZ
1505079643216,AAA CA,939.58,98,ABCDEFGHIJKLMNOPQRSTVWXYZ
1505079643217,CAB BB,944.17,230,BCEFHJLMNOPRTUWYZ
1505079643218,BBB BC,493.22,51,ACDEFHKMOPQRSTUVWYZ
1505079643219,CAB BA,770.67,5,ABCEFGHIJKLMNOPQRSTUVWXYZ
1505079643220,BCC CC,900.06,94,ABNOQRXZ
1505079643222,CCC CA,724.52,110,BCEFGHIJKLMNOPQRSTUXYZ
1505079643223,AAC AC,636.26,20,NQY
1505079643224,CBB CB,800.02,317,DOX
1505079643225,ABA CA,246.48,321,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643226,CAC CC,984.19,70,ABCEGKOQRTUVWXY
1505079643227,AAC AA,93.42,137,CDEFGHNPQRSUVWY
1505079643229,CAA CB,348.93,168,ADP
1505079643230,BBB AC,545.02,350,ADEHLNOPRVWXY
1505079643231,CAB CB,846.70,107,ABCDFHJMNOQRSTUVWXZ
1505079643232,CAC AA,862.01,395,ABEFGHIJKLMNOQRSTVWYZ
1505079643233,CCC AC,748.96,247,BGLOTVW
1505079643234,BAA BA,269.46,274,CEJKSWYZ
1505079643235,ABC BC,676.73,330,CDFIJKLMNPQSUWY
1505079643237,BBB AA,732.48,48,BEGJLMNOPSV
1505079643238,BBC AA,177.32,331,ACDFGHIJLMNQRTWYZ
1505079643239,BAC BC,407.03,115,BCDGHIJKLMNOQSTUVWY
1505079643240,CCC CC,195.59,223,ABDJLSVW
1505079643245,CCB BB,489.41,67,DJKNPRW
1505079643247,ACB AC,971.76,126,ABCDEFKLMNOPQTUVWXYZ
1505079643248,BBA CC,554.93,296,ABCDEGIJKLMNOPQRSTVWXYZ
1505079643249,CCC BA,610.42,84,ABCEGHIKLMNOPQRSTVXYZ
1505079643250,BCC AB,850.47,205,BCJRWX
1505079643251,ABA BC,213.66,304,ABDEFGHIJKLMNOPQRSTUWY
1505079643252,CBC CC,378.84,56,ABIMORWXY
1505079643253,ACB BC,142.36,368,BDHJKPQSTUWZ
1505079643255,CBA CA,675.81,104,DEGHMNV
1505079643256,ACA AB,698.75,67,ABCDEFHIKLMOQSTVWZ
1505079643257,AAB BB,771.79,87,EGJLVY
1505079643258,CBB BB,180.71,116,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643259,CBA CA,647.10,363,BCDEJLOPQUZ
1505079643260,CAB CA,217.10,330,CFGHNOPRTUZ
1505079643261,AAB AB,676.98,194,ACDEGHIJKLMNOPSTVWXYZ
1505079643263,CAB AB,364.61,170,ABDFINOQRWXZ
1505079643264,CAA CB,106.64,89,ADEGKLMOQRSTU
1505079643265,BCC CB,658.12,150,ABGHKMQTVYZ
1505079643266,BAB BA,310.99,256,ABEIJKMNORSWXZ
1505079643267,CBC BB,714.54,171,ADIMRSUXYZ
1505079643269,BBC AB,509.23,70,AEFIPRTWXZ
1505079643270,ABC AB,471.79,11,BCDEFGIJKLMNOQRSTUVWXYZ
1505079643271,BBC CA,504.32,269,MRUZ
1505079643272,ABC CA,918.74,273,JQU
1505079643274,BAB AB,934.62,13,ABCDEFHJNPRSVYZ
1505079643275,BBB BA,492.90,343,ABCEFGHJLNRUX
1505079643276,CAB BA,862.44,195,ABCDEFGILMOPQTUVWXZ
1505079643278,BBA AB,703.99,111,BCDEFHIJKLMNORSUWXYZ
1505079643279,CCC BB,362.51,308,GKWY
1505079643280,CBA BC,330.56,355,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079643281,ACA AA,350.37,159,ABDEFHIJLMPQRSTWYZ
1505079643282,ACB BB,749.91,8,PYZ
1505079643284,ACC AB,982.19,5,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079643285,BBB AB,562.30,181,BEGIJMPRTVWXYZ
1505079643286,AAB AC,880.22,9,ABDEGIJKMOQRSTVWXY
1505079643290,BCA AA,277.91,207,BCEGHIJLMPQRSTVXYZ
1505079643291,ABA BC,133.51,376,ABCDEFGHILMNRSVYZ
1505079643292,ABA BC,243.44,332,BCGHINOPQRSTUXYZ
1505079643294,ABB BC,531.48,116,GJKLQWXZ
1505079643295,CBB CA,841.73,242,ADGQVX
1505079643296,ABA BA,255.26,320,ABCDEFGHIJKLMNOPQSTUVWY
1505079643297,ACC AC,49.79,399,H
1505079643298,BBA BA,290.58,342,ABDEFGHIJKLMNOPQRSTUVWXYZ
1505079643300,ABC AA,567.35,91,ADGJKMVWZ
1505079643301,ABA CA,837.78,152,ACEGJMNOPQTVWZ
1505079643302,CBC CA,123.34,139,ABCDEGHIJKLMNPQRSTUVWXYZ
1505079643303,CBA AC,75.71,140,CDEFHIJLMNOPQRSTUXYZ
1505079643304,BBA CC,769.02,23,EFGNOQRUYZ
1505079643306,CCA CB,718.31,313,CDFMPTZ
1505079643307,BBB AB,571.36,296,CLM
1505079643308,BBC CC,223.02,230,BCFHIJKLMNOSTUWXYZ
1505079643309,CAA BB,570.90,40,BRX
1505079643311,CAC AA,208.02,109,ABCDFGHJKLMNOPST
1505079643312,ACC AC,789.28,270,BHIX
1505079643314,BAC BB,736.60,279,ABDEFIJMNPRSUVW
1505079643315,BCB AB,3.93,252,BDFGHIJKMNPRSTVWXYZ
1505079643316,ACC AC,29.38,100,BEHIJLMNQRSTXY
1505079643317,CCB CB,615.76,40,ACDEFHLOPQSXY
1505079643319,CBC BB,390.63,345,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643320,BAA AA,46.67,342,ABFIJKOPQSTVWY
1505079643321,CCC AC,13.89,215,DHIJKOQRSTVWX
1505079643322,CAA CA,758.31,175,BEFIJLMNQTUWXY
1505079643323,ACB BA,200.46,26,CEGJMNOQTUVWXYZ
1505079643324,ABC CC,135.43,120,ABDGHIJKLNOPQRSTWXYZ
1505079643326,BAA BC,528.95,366,CDFGHLMNPRSWXYZ
1505079643327,CBC CC,685.53,94,BCDEGHIJKLMNOPRSTUVXYZ
1505079643328,BBC CC,634.02,273,ABCDFGHJKLMPQSTVXYZ
1505079643329,CCA AC,768.40,60,ACDEHLSTUWXYZ
1505079643330,CAC AC,566.73,89,ABCDEIJMNPQSTUVWYZ
1505079643331,ACB AC,343.98,382,ABEFGHIJLMNOPQRTUVWXYZ
1505079643333,ACB AB,523.61,111,ABCDFGHIJKLMNOPQRTUVWXYZ
1505079643334,BBC CA,954.63,273,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643335,CCB AA,774.99,313,ABDEFHKOPQRSUV
1505079643336,AAC CB,918.20,395,AFHLPQRUY
1505079643337,ACC BB,299.61,335,CEFHJLNRTUX
1505079643339,AAC CA,982.30,364,BFHNPTYZ
1505079643340,AAC BB,64.20,211,ABCEFHJKNOPQRTUVWXYZ
1505079643341,ACB CA,71.27,257,BCDFHIJMNOTUXYZ
1505079643342,AAB CA,2.19,16,BCDFGHIJKLMNPQRSTUWYZ
1505079643343,BCC AB,720.91,62,CDHJPQRSXYZ
1505079643344,CBB CB,898.12,116,AEFGLPQUVWZ
1505079643345,ACA BB,869.77,280,ABCGHJKLMNOPRSTUVX
1505079643347,ABB CC,880.93,21,ABEFHLMNOPQRSUVWXY
1505079643348,ACC BA,327.27,325,CDEIJKOPQVWXYZ
1505079643349,ACA BC,138.68,198,BCDEFGJKLMNOPRSTVXYZ
1505079643350,BCB AB,335.71,380,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643351,BBC BC,70.27,224,ABCDEFGHIJLMNOPQRSTUVWXZ
1505079643352,CAA CB,550.12,107,DIKLPS
1505079643353,BAB BA,182.60,202,AEHIOPRTZ
1505079643355,ABA AB,344.33,295,ABCDFHIJKLMNOPQSTUVWXZ
1505079643356,ABB BC,319.63,121,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079643357,ACB CC,532.08,175,DFGIJKLPQSTUVYZ
1505079643358,ABC CB,440.50,176,CGLOV
1505079643359,BAC BA,822.36,205,KW
1505079643360,AAA BB,427.54,120,ABCEFGHIJLMNOQRTUVWXY
